Avg_players,Game_Name
113492.99,Mount & Blade II: Bannerlord 
0.25,Mount & Blade II: Bannerlord 
11068.81,tModLoader
13593.08,tModLoader
12230.06,tModLoader
12351.75,tModLoader
11524.62,tModLoader
10742.85,tModLoader
11285.74,tModLoader
13725.88,tModLoader
11856.29,tModLoader
9228.2,tModLoader
8730.23,tModLoader
7465.01,tModLoader
7988.8,tModLoader
9525.56,tModLoader
8289.97,tModLoader
11027.53,tModLoader
11757.59,tModLoader
11514.1,NBA 2k22
19383.82,Bloons TD 6
14279.87,Bloons TD 6
13054.44,Bloons TD 6
9520.31,Bloons TD 6
9335.39,Bloons TD 6
13766.78,Bloons TD 6
19728.83,Bloons TD 6
15613.83,Bloons TD 6
19866.81,Bloons TD 6
12286.64,Bloons TD 6
4085.06,Bloons TD 6
3687.36,Bloons TD 6
3923.16,Bloons TD 6
4664.7,Bloons TD 6
7300.02,Bloons TD 6
3745.87,Bloons TD 6
3054.2,Bloons TD 6
3586.16,Bloons TD 6
3687.52,Bloons TD 6
4947.41,Bloons TD 6
6120.17,Bloons TD 6
5141.7,Bloons TD 6
1645.44,Bloons TD 6
1312.41,Bloons TD 6
1093.29,Bloons TD 6
1068.35,Bloons TD 6
1518.83,Bloons TD 6
538.29,Bloons TD 6
542.62,Bloons TD 6
676.76,Bloons TD 6
577.05,Bloons TD 6
504.47,Bloons TD 6
487.98,Bloons TD 6
465.62,Bloons TD 6
16329.35,Brawlhalla
16728.26,Brawlhalla
15176.69,Brawlhalla
15979.47,Brawlhalla
17410.66,Brawlhalla
19101.36,Brawlhalla
18431.4,Brawlhalla
16945.96,Brawlhalla
16032.66,Brawlhalla
16424.52,Brawlhalla
18146.77,Brawlhalla
16926.73,Brawlhalla
16954.65,Brawlhalla
17013.52,Brawlhalla
16276.09,Brawlhalla
15399.4,Brawlhalla
16399.06,Brawlhalla
17215.27,Brawlhalla
15071.08,Brawlhalla
10504.08,Brawlhalla
10448.06,Brawlhalla
10381.12,Brawlhalla
8131.35,Brawlhalla
7627.96,Brawlhalla
7799.79,Brawlhalla
7900.35,Brawlhalla
8269.76,Brawlhalla
8815.4,Brawlhalla
7377.4,Brawlhalla
7333.87,Brawlhalla
7123.42,Brawlhalla
7054.0,Brawlhalla
7632.47,Brawlhalla
8345.61,Brawlhalla
8143.1,Brawlhalla
7204.39,Brawlhalla
7345.07,Brawlhalla
7154.72,Brawlhalla
7306.33,Brawlhalla
7113.39,Brawlhalla
6335.82,Brawlhalla
6164.98,Brawlhalla
6389.06,Brawlhalla
6229.45,Brawlhalla
6133.25,Brawlhalla
6137.35,Brawlhalla
5531.97,Brawlhalla
5762.33,Brawlhalla
5340.12,Brawlhalla
5073.99,Brawlhalla
5602.41,Brawlhalla
5409.59,Brawlhalla
5291.61,Brawlhalla
5802.29,Brawlhalla
5616.91,Brawlhalla
5944.31,Brawlhalla
5603.28,Brawlhalla
5412.49,Brawlhalla
4898.11,Brawlhalla
4930.52,Brawlhalla
4675.64,Brawlhalla
4852.2,Brawlhalla
5321.35,Brawlhalla
5298.42,Brawlhalla
4081.22,Brawlhalla
4578.38,Brawlhalla
4228.68,Brawlhalla
4234.38,Brawlhalla
4370.22,Brawlhalla
3652.74,Brawlhalla
2971.59,Brawlhalla
359.87,Brawlhalla
382.41,Brawlhalla
361.63,Brawlhalla
313.42,Brawlhalla
185.93,Brawlhalla
178.95,Brawlhalla
83.02,Brawlhalla
87.48,Brawlhalla
90.39,Brawlhalla
57.26,Brawlhalla
58.45,Brawlhalla
23.22,Brawlhalla
0.49,Brawlhalla
0.66,Brawlhalla
0.74,Brawlhalla
0.87,Brawlhalla
0.8,Brawlhalla
2.51,Brawlhalla
0.27,Brawlhalla
15274.2,VRChat
16353.51,VRChat
15228.66,VRChat
14327.89,VRChat
14663.24,VRChat
14977.49,VRChat
14577.21,VRChat
14662.89,VRChat
14910.12,VRChat
12744.08,VRChat
11845.63,VRChat
10093.03,VRChat
10372.42,VRChat
11442.02,VRChat
11113.71,VRChat
11183.39,VRChat
11776.19,VRChat
11728.97,VRChat
9466.15,VRChat
7979.7,VRChat
7972.94,VRChat
7346.6,VRChat
6878.56,VRChat
6891.86,VRChat
6422.7,VRChat
6186.85,VRChat
6509.16,VRChat
5913.6,VRChat
5756.57,VRChat
5857.73,VRChat
6375.02,VRChat
6407.04,VRChat
7185.21,VRChat
5976.02,VRChat
6142.4,VRChat
6422.35,VRChat
5838.62,VRChat
5968.44,VRChat
5962.07,VRChat
5768.48,VRChat
5377.61,VRChat
5106.54,VRChat
5417.43,VRChat
6209.01,VRChat
9223.35,VRChat
1745.45,VRChat
301.22,VRChat
130.06,VRChat
52.58,VRChat
30.66,VRChat
24.32,VRChat
20.17,VRChat
21.14,VRChat
22.26,VRChat
26.5,VRChat
46.24,VRChat
1.14,VRChat
10915.2,Fall Guys: Ultimate Knockout
10614.78,Fall Guys: Ultimate Knockout
9680.71,Fall Guys: Ultimate Knockout
6601.58,Fall Guys: Ultimate Knockout
7111.46,Fall Guys: Ultimate Knockout
8662.07,Fall Guys: Ultimate Knockout
9200.54,Fall Guys: Ultimate Knockout
9036.95,Fall Guys: Ultimate Knockout
10945.21,Fall Guys: Ultimate Knockout
13369.77,Fall Guys: Ultimate Knockout
12792.8,Fall Guys: Ultimate Knockout
26438.47,Fall Guys: Ultimate Knockout
66899.48,Fall Guys: Ultimate Knockout
124479.35,Fall Guys: Ultimate Knockout
12649.78,Arma 3
12916.22,Arma 3
12663.09,Arma 3
13484.32,Arma 3
17034.21,Arma 3
13033.41,Arma 3
14015.61,Arma 3
14936.52,Arma 3
14895.53,Arma 3
13000.72,Arma 3
13865.44,Arma 3
13527.22,Arma 3
12704.13,Arma 3
13028.78,Arma 3
13064.12,Arma 3
13115.92,Arma 3
15997.56,Arma 3
20266.15,Arma 3
15215.53,Arma 3
13315.19,Arma 3
14703.42,Arma 3
11582.87,Arma 3
10560.82,Arma 3
11322.27,Arma 3
11868.67,Arma 3
13453.36,Arma 3
15265.03,Arma 3
14224.79,Arma 3
14208.4,Arma 3
13709.37,Arma 3
14236.16,Arma 3
15489.4,Arma 3
15240.37,Arma 3
13554.29,Arma 3
12553.3,Arma 3
13344.9,Arma 3
14092.26,Arma 3
15122.97,Arma 3
18384.53,Arma 3
16570.32,Arma 3
17053.25,Arma 3
17805.57,Arma 3
16973.89,Arma 3
17231.97,Arma 3
18554.58,Arma 3
19255.64,Arma 3
16523.87,Arma 3
16441.33,Arma 3
17987.81,Arma 3
17978.11,Arma 3
22120.46,Arma 3
22154.2,Arma 3
20712.67,Arma 3
23377.49,Arma 3
22288.46,Arma 3
23539.08,Arma 3
26972.14,Arma 3
22325.52,Arma 3
19925.98,Arma 3
20388.75,Arma 3
20145.21,Arma 3
23049.68,Arma 3
26615.05,Arma 3
25285.16,Arma 3
22853.94,Arma 3
20292.43,Arma 3
21733.23,Arma 3
22624.93,Arma 3
22559.44,Arma 3
18762.1,Arma 3
15455.16,Arma 3
18194.68,Arma 3
16961.56,Arma 3
17880.84,Arma 3
16640.41,Arma 3
15747.85,Arma 3
18296.94,Arma 3
18515.7,Arma 3
18379.59,Arma 3
18204.75,Arma 3
20312.78,Arma 3
16063.91,Arma 3
14851.33,Arma 3
14953.38,Arma 3
12314.47,Arma 3
13716.06,Arma 3
13880.36,Arma 3
12954.47,Arma 3
15018.79,Arma 3
12799.79,Arma 3
10957.15,Arma 3
8510.84,Arma 3
6235.41,Arma 3
4236.78,Arma 3
4082.34,Arma 3
4077.82,Arma 3
5617.36,Arma 3
3296.68,Arma 3
3029.51,Arma 3
3072.94,Arma 3
1735.06,Arma 3
2035.86,Arma 3
4745.97,Arma 3
9093.16,Football Manager 2020
9893.44,Football Manager 2020
9763.79,Football Manager 2020
10605.44,Football Manager 2020
11888.49,Football Manager 2020
12370.77,Football Manager 2020
13525.22,Football Manager 2020
15914.25,Football Manager 2020
18132.1,Football Manager 2020
20478.32,Football Manager 2020
33894.78,Football Manager 2020
47986.65,Football Manager 2020
56234.04,Football Manager 2020
60252.62,Football Manager 2020
58842.47,Football Manager 2020
57967.32,Football Manager 2020
69159.33,Football Manager 2020
81180.41,Football Manager 2020
76022.26,Football Manager 2020
47551.63,Football Manager 2020
45252.0,Football Manager 2020
41888.27,Football Manager 2020
26966.3,Football Manager 2020
7289.85,World of Warships
7534.35,World of Warships
6936.28,World of Warships
7438.77,World of Warships
7812.48,World of Warships
6993.11,World of Warships
7274.21,World of Warships
11574.22,World of Warships
8055.0,World of Warships
7361.13,World of Warships
7108.52,World of Warships
7725.14,World of Warships
8248.75,World of Warships
9373.22,World of Warships
9259.68,World of Warships
8913.76,World of Warships
9667.88,World of Warships
10529.03,World of Warships
10651.79,World of Warships
10468.21,World of Warships
7399.93,World of Warships
6909.15,World of Warships
5427.41,World of Warships
4833.57,World of Warships
4778.24,World of Warships
4706.65,World of Warships
4536.04,World of Warships
4476.23,World of Warships
4673.17,World of Warships
4189.56,World of Warships
4168.37,World of Warships
4216.15,World of Warships
4198.51,World of Warships
3758.6,World of Warships
3078.13,World of Warships
3236.1,World of Warships
3140.58,World of Warships
3015.58,World of Warships
2882.25,World of Warships
2912.77,World of Warships
2430.78,World of Warships
2426.93,World of Warships
2711.44,World of Warships
3143.82,World of Warships
3359.75,World of Warships
3082.65,World of Warships
1884.01,World of Warships
1.2,World of Warships
14687.51,EA SPORTS FIFA 21
19323.49,EA SPORTS FIFA 21
21231.8,EA SPORTS FIFA 21
18913.9,EA SPORTS FIFA 21
18523.04,EA SPORTS FIFA 21
13488.45,EA SPORTS FIFA 21
15058.95,EA SPORTS FIFA 21
17393.51,EA SPORTS FIFA 21
17855.48,EA SPORTS FIFA 21
16396.18,EA SPORTS FIFA 21
13341.67,EA SPORTS FIFA 21
13011.84,EA SPORTS FIFA 21
9169.27,DARK SOULS III
11084.88,DARK SOULS III
14126.1,DARK SOULS III
12405.26,DARK SOULS III
9693.31,DARK SOULS III
11278.72,DARK SOULS III
9689.63,DARK SOULS III
10985.95,DARK SOULS III
13351.35,DARK SOULS III
12978.99,DARK SOULS III
9443.77,DARK SOULS III
7077.42,DARK SOULS III
8335.79,DARK SOULS III
10435.57,DARK SOULS III
14488.96,DARK SOULS III
11803.97,DARK SOULS III
15022.7,DARK SOULS III
13826.66,DARK SOULS III
8825.47,DARK SOULS III
9719.25,DARK SOULS III
9478.24,DARK SOULS III
7947.93,DARK SOULS III
6003.21,DARK SOULS III
5326.19,DARK SOULS III
6300.17,DARK SOULS III
6324.57,DARK SOULS III
8130.82,DARK SOULS III
8017.61,DARK SOULS III
7401.31,DARK SOULS III
6609.19,DARK SOULS III
8163.72,DARK SOULS III
9773.3,DARK SOULS III
11004.0,DARK SOULS III
8414.36,DARK SOULS III
8034.52,DARK SOULS III
5220.04,DARK SOULS III
4981.52,DARK SOULS III
6892.85,DARK SOULS III
11976.77,DARK SOULS III
9267.53,DARK SOULS III
7188.27,DARK SOULS III
7953.61,DARK SOULS III
10408.77,DARK SOULS III
12957.56,DARK SOULS III
13745.66,DARK SOULS III
8798.51,DARK SOULS III
5128.28,DARK SOULS III
5853.07,DARK SOULS III
6656.59,DARK SOULS III
6548.57,DARK SOULS III
9491.29,DARK SOULS III
7891.53,DARK SOULS III
10681.84,DARK SOULS III
18374.35,DARK SOULS III
9364.67,DARK SOULS III
6975.28,DARK SOULS III
8960.74,DARK SOULS III
5878.67,DARK SOULS III
7287.87,DARK SOULS III
9248.35,DARK SOULS III
5930.23,DARK SOULS III
5744.35,DARK SOULS III
6915.17,DARK SOULS III
9871.87,DARK SOULS III
28383.9,DARK SOULS III
74266.65,DARK SOULS III
9982.46,Crusader Kings III
11044.5,Crusader Kings III
10677.95,Crusader Kings III
10894.85,Crusader Kings III
10640.47,Crusader Kings III
11424.68,Crusader Kings III
13825.72,Crusader Kings III
10220.27,Crusader Kings III
12651.96,Crusader Kings III
12715.1,Crusader Kings III
13225.38,Crusader Kings III
20782.2,Crusader Kings III
48312.51,Crusader Kings III
5678.29,Conqueror's Blade
6813.79,Conqueror's Blade
6471.17,Conqueror's Blade
4983.44,Conqueror's Blade
5619.56,Conqueror's Blade
5913.67,Conqueror's Blade
4261.17,Conqueror's Blade
3816.37,Conqueror's Blade
3948.67,Conqueror's Blade
3405.47,Conqueror's Blade
3751.21,Conqueror's Blade
3761.53,Conqueror's Blade
3254.66,Conqueror's Blade
3910.94,Conqueror's Blade
3258.01,Conqueror's Blade
3282.64,Conqueror's Blade
4382.42,Conqueror's Blade
3471.62,Conqueror's Blade
318.33,Conqueror's Blade
384.38,Conqueror's Blade
439.32,Conqueror's Blade
465.4,Conqueror's Blade
668.05,Conqueror's Blade
945.09,Conqueror's Blade
1481.06,Conqueror's Blade
2570.45,Conqueror's Blade
1272.04,Conqueror's Blade
17826.82,No Man's Sky
5106.39,No Man's Sky
6608.76,No Man's Sky
9036.87,No Man's Sky
6909.46,No Man's Sky
9470.57,No Man's Sky
5834.69,No Man's Sky
7005.63,No Man's Sky
6639.96,No Man's Sky
6691.06,No Man's Sky
8488.0,No Man's Sky
12431.63,No Man's Sky
8526.01,No Man's Sky
6906.51,No Man's Sky
9572.2,No Man's Sky
6562.3,No Man's Sky
6654.77,No Man's Sky
11263.19,No Man's Sky
5919.73,No Man's Sky
6700.82,No Man's Sky
5270.44,No Man's Sky
5303.24,No Man's Sky
2824.54,No Man's Sky
3877.12,No Man's Sky
9019.4,No Man's Sky
20605.32,No Man's Sky
3789.93,No Man's Sky
2675.05,No Man's Sky
2986.3,No Man's Sky
2607.54,No Man's Sky
2051.77,No Man's Sky
2268.59,No Man's Sky
3302.08,No Man's Sky
4730.73,No Man's Sky
3833.24,No Man's Sky
3078.88,No Man's Sky
5911.01,No Man's Sky
28083.0,No Man's Sky
14554.19,No Man's Sky
1035.41,No Man's Sky
782.81,No Man's Sky
631.43,No Man's Sky
557.85,No Man's Sky
708.16,No Man's Sky
930.32,No Man's Sky
905.3,No Man's Sky
933.2,No Man's Sky
1035.08,No Man's Sky
2146.1,No Man's Sky
4895.45,No Man's Sky
827.48,No Man's Sky
651.19,No Man's Sky
562.13,No Man's Sky
847.28,No Man's Sky
1805.89,No Man's Sky
508.0,No Man's Sky
869.6,No Man's Sky
2145.01,No Man's Sky
900.28,No Man's Sky
774.14,No Man's Sky
2982.79,No Man's Sky
36976.41,No Man's Sky
9465.76,eFootball PES 2021 SEASON UPDATE
11022.73,eFootball PES 2021 SEASON UPDATE
11302.87,eFootball PES 2021 SEASON UPDATE
10166.67,eFootball PES 2021 SEASON UPDATE
10810.59,eFootball PES 2021 SEASON UPDATE
10597.59,eFootball PES 2021 SEASON UPDATE
10225.47,eFootball PES 2021 SEASON UPDATE
10321.87,eFootball PES 2021 SEASON UPDATE
10662.93,eFootball PES 2021 SEASON UPDATE
9554.17,eFootball PES 2021 SEASON UPDATE
6914.34,eFootball PES 2021 SEASON UPDATE
7242.77,eFootball PES 2021 SEASON UPDATE
6941.28,eFootball PES 2021 SEASON UPDATE
10290.88,Sea of Thieves
11112.29,Sea of Thieves
21719.35,Sea of Thieves
24421.3,Sea of Thieves
13472.58,Sea of Thieves
18630.92,Sea of Thieves
10706.0,Sea of Thieves
15068.31,Sea of Thieves
21555.18,Sea of Thieves
13250.22,Sea of Thieves
10692.52,Sea of Thieves
6266.54,Sea of Thieves
9681.4,Sea of Thieves
12358.85,Sea of Thieves
21810.25,Sea of Thieves
29454.49,Sea of Thieves
8461.12,Counter-Strike
8851.19,Counter-Strike
9137.76,Counter-Strike
9497.45,Counter-Strike
10740.95,Counter-Strike
12426.28,Counter-Strike
12311.34,Counter-Strike
12091.33,Counter-Strike
13094.31,Counter-Strike
12239.53,Counter-Strike
11278.7,Counter-Strike
10320.58,Counter-Strike
9983.94,Counter-Strike
10664.91,Counter-Strike
11532.45,Counter-Strike
12076.3,Counter-Strike
15347.51,Counter-Strike
17764.58,Counter-Strike
12509.52,Counter-Strike
9673.98,Counter-Strike
10197.54,Counter-Strike
9575.4,Counter-Strike
8773.82,Counter-Strike
8283.56,Counter-Strike
8463.54,Counter-Strike
9159.92,Counter-Strike
9317.42,Counter-Strike
9165.61,Counter-Strike
9246.58,Counter-Strike
9564.55,Counter-Strike
10526.59,Counter-Strike
11753.8,Counter-Strike
12617.94,Counter-Strike
11583.65,Counter-Strike
10372.17,Counter-Strike
9747.26,Counter-Strike
9757.29,Counter-Strike
10441.25,Counter-Strike
11125.39,Counter-Strike
10947.94,Counter-Strike
10831.97,Counter-Strike
11766.29,Counter-Strike
14023.6,Counter-Strike
14617.92,Counter-Strike
15119.9,Counter-Strike
13736.9,Counter-Strike
12050.49,Counter-Strike
11072.57,Counter-Strike
10718.98,Counter-Strike
11349.85,Counter-Strike
11728.28,Counter-Strike
12147.4,Counter-Strike
12118.87,Counter-Strike
13058.12,Counter-Strike
14311.28,Counter-Strike
15625.86,Counter-Strike
16081.17,Counter-Strike
14216.43,Counter-Strike
13448.17,Counter-Strike
13002.65,Counter-Strike
12584.48,Counter-Strike
13147.45,Counter-Strike
13112.67,Counter-Strike
13282.71,Counter-Strike
13069.89,Counter-Strike
13667.71,Counter-Strike
15428.81,Counter-Strike
16396.64,Counter-Strike
16643.29,Counter-Strike
14655.22,Counter-Strike
13844.71,Counter-Strike
13228.88,Counter-Strike
12886.46,Counter-Strike
13985.42,Counter-Strike
14402.31,Counter-Strike
14250.03,Counter-Strike
14324.18,Counter-Strike
15737.62,Counter-Strike
17439.66,Counter-Strike
18801.32,Counter-Strike
19767.26,Counter-Strike
18778.18,Counter-Strike
17292.48,Counter-Strike
16636.47,Counter-Strike
16328.5,Counter-Strike
18022.85,Counter-Strike
18114.51,Counter-Strike
17991.36,Counter-Strike
17465.53,Counter-Strike
18756.2,Counter-Strike
20485.05,Counter-Strike
22207.68,Counter-Strike
23321.98,Counter-Strike
21421.87,Counter-Strike
19702.41,Counter-Strike
19080.85,Counter-Strike
19187.79,Counter-Strike
21297.53,Counter-Strike
20481.43,Counter-Strike
20144.89,Counter-Strike
19900.81,Counter-Strike
21204.46,Counter-Strike
24139.15,Counter-Strike
28378.42,Counter-Strike
34814.47,Counter-Strike
31996.07,Counter-Strike
29669.97,Counter-Strike
28836.29,Counter-Strike
29432.56,Counter-Strike
33095.8,Counter-Strike
34139.2,Counter-Strike
22382.51,Tales of Arise
14356.77,Path of Exile
29790.83,Path of Exile
19382.86,Path of Exile
13292.76,Path of Exile
39555.23,Path of Exile
44080.69,Path of Exile
20261.83,Path of Exile
46919.9,Path of Exile
47685.61,Path of Exile
12697.63,Path of Exile
17842.89,Path of Exile
38437.27,Path of Exile
32050.11,Path of Exile
18829.49,Path of Exile
34840.9,Path of Exile
30079.25,Path of Exile
18854.3,Path of Exile
39235.06,Path of Exile
42332.85,Path of Exile
17581.66,Path of Exile
39978.76,Path of Exile
41688.04,Path of Exile
12076.74,Path of Exile
14907.46,Path of Exile
25260.17,Path of Exile
10943.65,Path of Exile
26414.26,Path of Exile
48491.09,Path of Exile
13104.09,Path of Exile
18953.84,Path of Exile
35984.73,Path of Exile
14212.75,Path of Exile
36766.27,Path of Exile
51321.88,Path of Exile
14546.23,Path of Exile
19520.61,Path of Exile
36108.86,Path of Exile
13004.31,Path of Exile
19985.68,Path of Exile
42051.05,Path of Exile
15657.0,Path of Exile
21416.57,Path of Exile
36504.62,Path of Exile
12815.64,Path of Exile
26181.87,Path of Exile
30957.38,Path of Exile
10933.53,Path of Exile
14870.82,Path of Exile
28679.63,Path of Exile
46477.36,Path of Exile
9032.2,Path of Exile
10099.82,Path of Exile
10923.39,Path of Exile
17342.3,Path of Exile
28219.33,Path of Exile
10793.92,Path of Exile
16478.72,Path of Exile
23766.0,Path of Exile
8549.98,Path of Exile
11993.74,Path of Exile
16543.96,Path of Exile
5043.76,Path of Exile
7425.06,Path of Exile
11733.93,Path of Exile
5700.75,Path of Exile
10619.47,Path of Exile
16752.61,Path of Exile
5953.71,Path of Exile
9702.54,Path of Exile
9699.81,Path of Exile
4745.88,Path of Exile
5819.86,Path of Exile
5676.56,Path of Exile
11254.87,Path of Exile
13529.23,Path of Exile
4032.39,Path of Exile
5417.41,Path of Exile
5249.5,Path of Exile
4873.11,Path of Exile
5473.61,Path of Exile
7171.77,Path of Exile
6516.11,Path of Exile
4336.33,Path of Exile
5839.72,Path of Exile
9192.63,Path of Exile
7828.96,Path of Exile
4137.7,Path of Exile
3900.81,Path of Exile
4485.12,Path of Exile
5785.36,Path of Exile
8593.97,Path of Exile
6003.51,Path of Exile
8356.92,Path of Exile
10365.44,Path of Exile
16265.71,Path of Exile
19346.91,Path of Exile
9018.99,Soundpad
9467.06,Soundpad
8891.16,Soundpad
9119.38,Soundpad
9654.08,Soundpad
10462.3,Soundpad
10125.06,Soundpad
9832.29,Soundpad
9416.89,Soundpad
7892.7,Soundpad
7780.8,Soundpad
7111.38,Soundpad
6473.79,Soundpad
6336.83,Soundpad
6178.94,Soundpad
6078.51,Soundpad
6220.07,Soundpad
6138.9,Soundpad
3941.25,Soundpad
3111.14,Soundpad
2830.59,Soundpad
2358.31,Soundpad
2215.99,Soundpad
2117.48,Soundpad
2073.45,Soundpad
2196.27,Soundpad
1875.03,Soundpad
1536.05,Soundpad
1287.88,Soundpad
1172.21,Soundpad
1121.46,Soundpad
1012.99,Soundpad
915.1,Soundpad
722.53,Soundpad
621.2,Soundpad
565.48,Soundpad
454.36,Soundpad
424.19,Soundpad
386.24,Soundpad
311.08,Soundpad
296.52,Soundpad
285.08,Soundpad
250.33,Soundpad
170.77,Soundpad
97.01,Soundpad
31.34,Soundpad
16.3,Soundpad
9.79,Soundpad
10232.7,Cyberpunk 2077
10432.34,Cyberpunk 2077
9633.97,Cyberpunk 2077
8864.45,Cyberpunk 2077
10388.37,Cyberpunk 2077
12994.52,Cyberpunk 2077
13145.84,Cyberpunk 2077
24704.84,Cyberpunk 2077
82146.66,Cyberpunk 2077
332395.65,Cyberpunk 2077
3276.13,Medieval Dynasty
1803.47,Medieval Dynasty
1794.46,Medieval Dynasty
1335.85,Medieval Dynasty
1739.42,Medieval Dynasty
1960.78,Medieval Dynasty
2103.89,Medieval Dynasty
1805.9,Medieval Dynasty
2839.95,Medieval Dynasty
2630.29,Medieval Dynasty
2912.14,Medieval Dynasty
4847.34,Medieval Dynasty
10156.13,Medieval Dynasty
2496.08,Need foor Speed Heat
2158.76,Need foor Speed Heat
2746.41,Need foor Speed Heat
4079.22,Need foor Speed Heat
1449.7,Need foor Speed Heat
948.35,Need foor Speed Heat
1556.26,Need foor Speed Heat
2510.89,Need foor Speed Heat
3411.18,Need foor Speed Heat
2148.24,Need foor Speed Heat
1929.13,Need foor Speed Heat
1468.04,Need foor Speed Heat
1421.63,Need foor Speed Heat
1195.53,Need foor Speed Heat
2385.57,Need foor Speed Heat
3605.3,Need foor Speed Heat
19121.67,Phasmophobia
14746.8,Phasmophobia
10811.1,Phasmophobia
10602.37,Phasmophobia
10053.44,Phasmophobia
10952.19,Phasmophobia
12110.13,Phasmophobia
13464.19,Phasmophobia
20104.56,Phasmophobia
21998.04,Phasmophobia
36602.96,Phasmophobia
44993.03,Phasmophobia
6442.62,NBA 2k21
11348.28,NBA 2k21
14165.01,NBA 2k21
14191.63,NBA 2k21
15551.45,NBA 2k21
11910.05,NBA 2k21
12959.19,NBA 2k21
13009.57,NBA 2k21
10441.62,NBA 2k21
8511.98,NBA 2k21
6033.57,NBA 2k21
6758.98,NBA 2k21
11257.69,NBA 2k21
5802.66,Eternal Return 
6328.53,Eternal Return 
5509.71,Eternal Return 
5565.38,Eternal Return 
6144.14,Eternal Return 
6839.98,Eternal Return 
9950.88,Eternal Return 
12017.7,Eternal Return 
16930.79,Eternal Return 
20732.17,Eternal Return 
10368.4,Eternal Return 
3770.08,Eternal Return 
2876.4,Shadowverse
2686.12,Shadowverse
4352.11,Shadowverse
3994.87,Shadowverse
2945.7,Shadowverse
3442.64,Shadowverse
2446.97,Shadowverse
2707.37,Shadowverse
3924.4,Shadowverse
3304.66,Shadowverse
2801.43,Shadowverse
3355.04,Shadowverse
2989.14,Shadowverse
3314.21,Shadowverse
4661.72,Shadowverse
3967.7,Shadowverse
3567.55,Shadowverse
4454.48,Shadowverse
3045.89,Shadowverse
3005.04,Shadowverse
3769.74,Shadowverse
3232.79,Shadowverse
2483.1,Shadowverse
3210.17,Shadowverse
3773.95,Shadowverse
3255.75,Shadowverse
4817.46,Shadowverse
5428.92,Shadowverse
3450.52,Shadowverse
4181.34,Shadowverse
3917.05,Shadowverse
3813.12,Shadowverse
4510.48,Shadowverse
4077.41,Shadowverse
3085.56,Shadowverse
4131.38,Shadowverse
3753.73,Shadowverse
3623.5,Shadowverse
5718.37,Shadowverse
5592.63,Shadowverse
3959.67,Shadowverse
4991.94,Shadowverse
3648.26,Shadowverse
3243.55,Shadowverse
4694.73,Shadowverse
3897.32,Shadowverse
4210.07,Shadowverse
6245.71,Shadowverse
5819.56,Shadowverse
4964.15,Shadowverse
6692.1,Shadowverse
7532.63,Shadowverse
6734.75,Shadowverse
5534.88,Shadowverse
5619.4,Shadowverse
5416.05,Shadowverse
6273.8,Shadowverse
4329.43,Shadowverse
4880.11,Shadowverse
2862.18,Shadowverse
13959.09,Hunt: Showdown
11914.58,Hunt: Showdown
9984.13,Hunt: Showdown
8820.17,Hunt: Showdown
9413.64,Hunt: Showdown
14804.4,Hunt: Showdown
10214.58,Hunt: Showdown
7984.55,Hunt: Showdown
7484.3,Hunt: Showdown
7204.06,Hunt: Showdown
6242.3,Hunt: Showdown
5213.72,Hunt: Showdown
5153.44,Hunt: Showdown
5612.19,Hunt: Showdown
6388.57,Hunt: Showdown
5589.31,Hunt: Showdown
5610.37,Hunt: Showdown
5892.6,Hunt: Showdown
6019.75,Hunt: Showdown
5487.75,Hunt: Showdown
4540.92,Hunt: Showdown
4536.84,Hunt: Showdown
2910.78,Hunt: Showdown
3569.52,Hunt: Showdown
5559.25,Hunt: Showdown
4128.88,Hunt: Showdown
2377.68,Hunt: Showdown
3000.3,Hunt: Showdown
1775.62,Hunt: Showdown
1257.74,Hunt: Showdown
1390.07,Hunt: Showdown
1258.13,Hunt: Showdown
1559.91,Hunt: Showdown
1898.2,Hunt: Showdown
1611.88,Hunt: Showdown
1685.02,Hunt: Showdown
1914.48,Hunt: Showdown
3204.69,Hunt: Showdown
2021.56,Hunt: Showdown
1552.79,Hunt: Showdown
1027.21,Hunt: Showdown
1011.76,Hunt: Showdown
2479.98,Hunt: Showdown
1393.58,Hunt: Showdown
0.41,Hunt: Showdown
0.55,Hunt: Showdown
0.31,Hunt: Showdown
0.03,Hunt: Showdown
8676.83,Satisfactory
7097.39,Satisfactory
7834.67,Satisfactory
8155.34,Satisfactory
11349.43,Satisfactory
14190.72,Satisfactory
9466.93,Satisfactory
7822.93,Satisfactory
10306.14,Satisfactory
9347.4,Satisfactory
7669.64,Satisfactory
6681.53,Satisfactory
6823.8,Satisfactory
9130.2,Satisfactory
13820.92,Satisfactory
16772.74,Satisfactory
8244.11,Geometry Dash
8531.04,Geometry Dash
8502.93,Geometry Dash
8235.37,Geometry Dash
7157.14,Geometry Dash
6047.14,Geometry Dash
5934.92,Geometry Dash
6202.53,Geometry Dash
6264.65,Geometry Dash
5913.34,Geometry Dash
5795.12,Geometry Dash
5488.27,Geometry Dash
5103.99,Geometry Dash
5064.41,Geometry Dash
4825.92,Geometry Dash
4693.75,Geometry Dash
4844.22,Geometry Dash
5297.48,Geometry Dash
4983.91,Geometry Dash
4152.8,Geometry Dash
4154.63,Geometry Dash
3913.17,Geometry Dash
3098.79,Geometry Dash
2695.13,Geometry Dash
2589.28,Geometry Dash
2723.18,Geometry Dash
2717.97,Geometry Dash
2888.31,Geometry Dash
